中華臺湾,#genre#
Bloomberg TV,http://220.134.74.149:7878/udp/224.1.4.197:11111
Bloomberg TV,http://220.134.74.149:7878/udp/224.1.4.79:11111
CARTOONITO,http://220.134.74.149:7878/udp/224.1.4.15:11111
CARTOONITO,http://220.134.74.149:7878/udp/224.1.4.161:11111
CatchPlay電影台,http://220.134.74.149:7878/udp/230.1.2.217:11111
CatchPlay電影台,http://220.134.74.149:7878/udp/230.1.2.37:11111
CBeebies,http://220.134.74.149:7878/udp/224.1.4.213:11111
CBeebies,http://220.134.74.149:7878/udp/224.1.4.75:11111
Channel NewsAsia頻道,http://220.134.74.149:7878/udp/224.1.4.139:11111
Channel NewsAsia頻道,http://220.134.74.149:7878/udp/230.1.2.11:11111
CinemaWorld,http://220.134.74.149:7878/udp/230.1.2.201:11111
CinemaWorld,http://220.134.74.149:7878/udp/230.1.2.222:11111
CinemaWorld,http://220.134.74.149:7878/udp/230.1.2.3:11111
CMusic,http://220.134.74.149:7878/udp/224.1.4.159:11111
CMusic,http://220.134.74.149:7878/udp/230.1.2.60:11111
CNBC Asia Channel,http://220.134.74.149:7878/udp/224.1.4.118:11111
CNBC Asia Channel,http://220.134.74.149:7878/udp/224.1.4.140:11111
CNN International,http://220.134.74.149:7878/udp/224.1.4.235:11111
CNN International,http://220.134.74.149:7878/udp/230.1.2.69:11111
Discovery Asia,http://220.134.74.149:7878/udp/230.1.2.168:11111
Discovery Asia,http://220.134.74.149:7878/udp/230.1.2.6:11111
Discovery科學頻道,http://220.134.74.149:7878/udp/230.1.2.12:11111
Discovery科學頻道,http://220.134.74.149:7878/udp/230.1.2.212:11111
DMAX,http://220.134.74.149:7878/udp/230.1.2.13:11111
DMAX,http://220.134.74.149:7878/udp/230.1.2.213:11111
DreamWorks,http://220.134.74.149:7878/udp/224.1.4.121:11111
DreamWorks,http://220.134.74.149:7878/udp/224.1.4.177:11111
德國之聲電視台,http://220.134.74.149:7878/udp/224.1.4.120:11111
德國之聲電視台,http://220.134.74.149:7878/udp/224.1.4.147:11111
ELEVEN SPORTS PLUS,http://220.134.74.149:7878/udp/224.1.4.115:11111
ELEVEN SPORTS PLUS,http://220.134.74.149:7878/udp/224.1.4.189:11111
ELEVEN SPORTS 2,http://220.134.74.149:7878/udp/224.1.4.156:11111
ELEVEN SPORTS 2,http://220.134.74.149:7878/udp/230.1.2.79:11111
ELTV生活英語台,http://220.134.74.149:7878/udp/224.1.4.216:11111
ELTV生活英語台,http://220.134.74.149:7878/udp/230.1.2.83:11111
ETtoday綜合台,http://220.134.74.149:7878/udp/224.1.4.212:11111
Euronews,http://220.134.74.149:7878/udp/224.1.4.119:11111
EUROSPORT,http://220.134.74.149:7878/udp/224.1.4.135:11111
EVE,http://220.134.74.149:7878/udp/230.1.2.14:11111
EVE,http://220.134.74.149:7878/udp/230.1.2.214:11111
EYE TV戲劇台,http://220.134.74.149:7878/udp/224.1.4.60:11111
EYE TV戲劇台,http://220.134.74.149:7878/udp/230.1.2.134:11111
EYE TV旅遊台,http://220.134.74.149:7878/udp/224.1.4.192:11111
EYE TV旅遊台,http://220.134.74.149:7878/udp/224.1.4.61:11111
EYE TV旅遊台,http://220.134.74.149:7878/udp/230.1.2.135:11111
時尚頻道,http://220.134.74.149:7878/udp/230.1.2.177:11111
Food Network 美食台頻道,http://220.134.74.149:7878/udp/224.1.4.211:11111
Food Network 美食台頻道,http://220.134.74.149:7878/udp/224.1.4.57:11111
FRANCE24(English),http://220.134.74.149:7878/udp/224.1.4.166:11111
FRANCE24(English),http://220.134.74.149:7878/udp/230.1.2.24:11111
FRANCE24(French),http://220.134.74.149:7878/udp/230.1.2.15:11111
Global Trekker,http://220.134.74.149:7878/udp/224.1.4.162:11111
Global Trekker,http://220.134.74.149:7878/udp/224.1.4.82:11111
GOOD TV 2,http://220.134.74.149:7878/udp/224.1.4.122:11111
GOOD TV 2,http://220.134.74.149:7878/udp/230.1.2.151:11111
HGTV 居家樂活頻道,http://220.134.74.149:7878/udp/224.1.4.183:11111
HGTV 居家樂活頻道,http://220.134.74.149:7878/udp/224.1.4.80:11111
HITS,http://220.134.74.149:7878/udp/224.1.4.136:11111
i-Fun動漫台,http://220.134.74.149:7878/udp/230.1.2.223:11111
i-Fun動漫台,http://220.134.74.149:7878/udp/230.1.2.26:11111
INULTRA,http://220.134.74.149:7878/udp/230.1.2.145:11111
Lifetime,http://220.134.74.149:7878/udp/224.1.4.230:11111
Lifetime,http://220.134.74.149:7878/udp/230.1.2.64:11111
LOVE NATURE,http://220.134.74.149:7878/udp/224.1.4.182:11111
LUXE TV Channel,http://220.134.74.149:7878/udp/230.1.2.16:11111
LUXE TV Channel,http://220.134.74.149:7878/udp/230.1.2.176:11111
My Cinema Europe HD 我的歐洲電影,http://220.134.74.149:7878/udp/230.1.2.129:11111
Mezzo Live HD,http://220.134.74.149:7878/udp/224.1.4.240:11111
Mezzo Live HD,http://220.134.74.149:7878/udp/230.1.2.81:11111
MOD 4K LIVE,http://220.134.74.149:7878/udp/230.1.2.203:11111
MOD電影推薦內容,http://220.134.74.149:7878/udp/224.1.4.196:11111
MOD影劇推薦內容,http://220.134.74.149:7878/udp/224.1.4.102:11111
MOD影劇推薦內容,http://220.134.74.149:7878/udp/224.1.4.160:11111
MOD影劇推薦內容,http://220.134.74.149:7878/udp/224.1.4.98:11111
momo1台,http://220.134.74.149:7878/udp/224.1.4.229:11111
momo1台,http://220.134.74.149:7878/udp/230.1.2.63:11111
momo2台,http://220.134.74.149:7878/udp/224.1.4.217:11111
momo2台,http://220.134.74.149:7878/udp/230.1.2.90:11111
MTV Live,http://220.134.74.149:7878/udp/230.1.2.246:11111
MTV Live,http://220.134.74.149:7878/udp/230.1.2.86:11111
MTV綜合電視台,http://220.134.74.149:7878/udp/230.1.2.231:11111
MTV綜合電視台,http://220.134.74.149:7878/udp/230.1.2.43:11111
NBA動態,http://220.134.74.149:7878/udp/224.1.4.144:11111
NHK新聞資訊台,http://220.134.74.149:7878/udp/224.1.4.137:11111
Nice TV 靖天歡樂台,http://220.134.74.149:7878/udp/224.1.4.105:11111
Nice TV 靖天歡樂台,http://220.134.74.149:7878/udp/230.1.2.241:11111
Nickelodeon Asia(尼克兒童頻道),http://220.134.74.149:7878/udp/224.1.4.249:11111
Nick Jr.,http://220.134.74.149:7878/udp/224.1.4.179:11111
Nick Jr.,http://220.134.74.149:7878/udp/224.1.4.45:11111
Nick Jr.,http://220.134.74.149:7878/udp/224.1.4.58:11111
PET CLUB TV,http://220.134.74.149:7878/udp/224.1.4.124:11111
PET CLUB TV,http://220.134.74.149:7878/udp/230.1.2.130:11111
ROCK Entertainment,http://220.134.74.149:7878/udp/224.1.4.131:11111
ROCK Entertainment,http://220.134.74.149:7878/udp/224.1.4.14:11111
ROCK Extreme,http://220.134.74.149:7878/udp/224.1.4.146:11111
ROCK Extreme,http://220.134.74.149:7878/udp/224.1.4.99:11111
Smart知識台,http://220.134.74.149:7878/udp/224.1.4.171:11111
Smart知識台,http://220.134.74.149:7878/udp/224.1.4.22:11111
TaiwanPlus,http://220.134.74.149:7878/udp/230.1.2.210:11111
TaiwanPlus,http://220.134.74.149:7878/udp/230.1.2.30:11111
TechStorm,http://220.134.74.149:7878/udp/224.1.4.11:11111
TECHStorm,http://220.134.74.149:7878/udp/230.1.2.159:11111
時尚頻道,http://220.134.74.149:7878/udp/230.1.2.25:11111
TRACE Sport Stars,http://220.134.74.149:7878/udp/224.1.4.242:11111
TRACE Sport Stars,http://220.134.74.149:7878/udp/230.1.2.84:11111
TRACE Urban,http://220.134.74.149:7878/udp/224.1.4.241:11111
TRACE Urban,http://220.134.74.149:7878/udp/230.1.2.82:11111
Travel Channel,http://220.134.74.149:7878/udp/230.1.2.166:11111
Travel Channel,http://220.134.74.149:7878/udp/230.1.2.4:11111
TV5MONDE STYLE HD,http://220.134.74.149:7878/udp/224.1.4.108:11111
TV5MONDE STYLE HD,http://220.134.74.149:7878/udp/224.1.4.208:11111
TV5MONDE,http://220.134.74.149:7878/udp/224.1.4.148:11111
TV5MONDE,http://220.134.74.149:7878/udp/224.1.4.16:11111
TVBS,http://220.134.74.149:7878/udp/224.1.4.153:11111
TVBS,http://220.134.74.149:7878/udp/224.1.4.24:11111
TVBS歡樂台,http://220.134.74.149:7878/udp/224.1.4.154:11111
TVBS新聞台,http://220.134.74.149:7878/udp/224.1.4.13:11111
TVBS新聞台,http://220.134.74.149:7878/udp/224.1.4.152:11111
TVBS精采台,http://220.134.74.149:7878/udp/230.1.2.225:11111
TVBS精采台,http://220.134.74.149:7878/udp/230.1.2.35:11111
tvN,http://220.134.74.149:7878/udp/224.1.4.111:11111
tvN,http://220.134.74.149:7878/udp/230.1.2.174:11111
人間衛視,http://220.134.74.149:7878/udp/224.1.4.89:11111
人間衛視,http://220.134.74.149:7878/udp/230.1.2.193:11111
八大優頻道,http://220.134.74.149:7878/udp/224.1.4.86:11111
八大優頻道,http://220.134.74.149:7878/udp/230.1.2.239:11111
三立戲劇台,http://220.134.74.149:7878/udp/230.1.2.232:11111
三立戲劇台,http://220.134.74.149:7878/udp/230.1.2.44:11111
三立財經新聞台,http://220.134.74.149:7878/udp/230.1.2.191:11111
三立財經新聞台,http://220.134.74.149:7878/udp/230.1.2.21:11111
三立綜合台,http://220.134.74.149:7878/udp/230.1.2.192:11111
三立綜合台,http://220.134.74.149:7878/udp/230.1.2.208:11111
三立綜合台,http://220.134.74.149:7878/udp/230.1.2.22:11111
大立電視台,http://220.134.74.149:7878/udp/224.1.4.142:11111
大立電視台,http://220.134.74.149:7878/udp/224.1.4.73:11111
大愛電視,http://220.134.74.149:7878/udp/224.1.4.54:11111
大愛電視,http://220.134.74.149:7878/udp/230.1.2.190:11111
大愛二台,http://220.134.74.149:7878/udp/230.1.2.199:11111
大愛二台,http://220.134.74.149:7878/udp/230.1.2.29:11111
中信兄弟4K多視角,http://220.134.74.149:7878/udp/224.1.4.127:11111
中視,http://220.134.74.149:7878/udp/224.1.4.10:11111
中視,http://220.134.74.149:7878/udp/230.1.2.228:11111
中視經典台,http://220.134.74.149:7878/udp/224.1.4.219:11111
中視經典台,http://220.134.74.149:7878/udp/224.1.4.33:11111
中視菁采台,http://220.134.74.149:7878/udp/230.1.2.224:11111
中視菁采台,http://220.134.74.149:7878/udp/230.1.2.34:11111
中視新聞台,http://220.134.74.149:7878/udp/224.1.4.252:11111
中視新聞台,http://220.134.74.149:7878/udp/224.1.4.50:11111
公視,http://220.134.74.149:7878/udp/224.1.4.53:11111
公視,http://220.134.74.149:7878/udp/230.1.2.230:11111
公視2台,http://220.134.74.149:7878/udp/230.1.2.185:11111
公視3台,http://220.134.74.149:7878/udp/224.1.4.228:11111
公視3台,http://220.134.74.149:7878/udp/230.1.2.62:11111
公視台語台,http://220.134.74.149:7878/udp/230.1.2.31:11111
歷史頻道,http://220.134.74.149:7878/udp/230.1.2.216:11111
歷史頻道,http://220.134.74.149:7878/udp/230.1.2.36:11111
天天電視台,http://220.134.74.149:7878/udp/224.1.4.29:11111
天天電視台,http://220.134.74.149:7878/udp/230.1.2.245:11111
世界羽球雜誌,http://220.134.74.149:7878/udp/224.1.4.117:11111
世界羽球雜誌,http://220.134.74.149:7878/udp/224.1.4.191:11111
東森購物1台,http://220.134.74.149:7878/udp/224.1.4.163:11111
東森購物1台,http://220.134.74.149:7878/udp/230.1.2.73:11111
東森購物2台,http://220.134.74.149:7878/udp/224.1.4.168:11111
東森購物2台,http://220.134.74.149:7878/udp/230.1.2.45:11111
東森購物3台,http://220.134.74.149:7878/udp/224.1.4.169:11111
東森購物3台,http://220.134.74.149:7878/udp/230.1.2.171:11111
東森購物3台,http://220.134.74.149:7878/udp/230.1.2.8:11111
東森購物4台,http://220.134.74.149:7878/udp/224.1.4.176:11111
東森購物4台,http://220.134.74.149:7878/udp/230.1.2.95:11111
東森購物5台,http://220.134.74.149:7878/udp/230.1.2.33:11111
半島英語新聞台Al Jazeera English,http://220.134.74.149:7878/udp/230.1.2.128:11111
CLASSICA HD,http://220.134.74.149:7878/udp/224.1.4.74:11111
CLASSICA HD,http://220.134.74.149:7878/udp/230.1.2.139:11111
台視,http://220.134.74.149:7878/udp/224.1.4.8:11111
台視,http://220.134.74.149:7878/udp/230.1.2.227:11111
台視財經台,http://220.134.74.149:7878/udp/224.1.4.248:11111
台視財經台,http://220.134.74.149:7878/udp/224.1.4.32:11111
台視綜合台,http://220.134.74.149:7878/udp/224.1.4.170:11111
台視綜合台,http://220.134.74.149:7878/udp/224.1.4.31:11111
台視新聞台,http://220.134.74.149:7878/udp/224.1.4.215:11111
台視新聞台,http://220.134.74.149:7878/udp/230.1.2.99:11111
台灣電視劇,http://220.134.74.149:7878/udp/224.1.4.62:11111
台灣戲劇台,http://220.134.74.149:7878/udp/230.1.2.154:11111
正德電視台,http://220.134.74.149:7878/udp/224.1.4.195:11111
正德電視台,http://220.134.74.149:7878/udp/224.1.4.95:11111
民視,http://220.134.74.149:7878/udp/224.1.4.6:11111
民視,http://220.134.74.149:7878/udp/230.1.2.226:11111
民視台灣台,http://220.134.74.149:7878/udp/224.1.4.227:11111
民視台灣台,http://220.134.74.149:7878/udp/230.1.2.61:11111
民視第一台,http://220.134.74.149:7878/udp/224.1.4.218:11111
民視第一台,http://220.134.74.149:7878/udp/224.1.4.77:11111
民視新聞台,http://220.134.74.149:7878/udp/224.1.4.97:11111
民視新聞台,http://220.134.74.149:7878/udp/230.1.2.155:11111
生命電視台,http://220.134.74.149:7878/udp/224.1.4.93:11111
生命電視台,http://220.134.74.149:7878/udp/230.1.2.187:11111
龍華電影,http://220.134.74.149:7878/udp/224.1.4.251:11111
龍華電影,http://220.134.74.149:7878/udp/224.1.4.36:11111
龍華動畫,http://220.134.74.149:7878/udp/224.1.4.109:11111
龍華動畫,http://220.134.74.149:7878/udp/224.1.4.180:11111
龍華戲劇,http://220.134.74.149:7878/udp/224.1.4.41:11111
龍華戲劇,http://220.134.74.149:7878/udp/230.1.2.149:11111
龍華經典,http://220.134.74.149:7878/udp/224.1.4.172:11111
龍華經典,http://220.134.74.149:7878/udp/224.1.4.44:11111
龍華洋片,http://220.134.74.149:7878/udp/224.1.4.37:11111
龍華洋片,http://220.134.74.149:7878/udp/230.1.2.211:11111
龍華偶像,http://220.134.74.149:7878/udp/224.1.4.39:11111
龍華偶像,http://220.134.74.149:7878/udp/230.1.2.156:11111
龍華影劇,http://220.134.74.149:7878/udp/230.1.2.167:11111
龍華影劇,http://220.134.74.149:7878/udp/230.1.2.5:11111
Asian Food Network 亞洲美食頻道,http://220.134.74.149:7878/udp/230.1.2.233:11111
Asian Food Network 亞洲美食頻道,http://220.134.74.149:7878/udp/230.1.2.85:11111
亞洲旅遊台,http://220.134.74.149:7878/udp/224.1.4.34:11111
亞洲旅遊台,http://220.134.74.149:7878/udp/230.1.2.175:11111
亞洲綜合台,http://220.134.74.149:7878/udp/224.1.4.209:11111
亞洲綜合台,http://220.134.74.149:7878/udp/224.1.4.78:11111
Warner TV,http://220.134.74.149:7878/udp/224.1.4.234:11111
Warner TV,http://220.134.74.149:7878/udp/230.1.2.68:11111
華藝MBC綜合台,http://220.134.74.149:7878/udp/224.1.4.130:11111
華藝MBC綜合台,http://220.134.74.149:7878/udp/230.1.2.1:11111
華藝台灣台,http://220.134.74.149:7878/udp/224.1.4.185:11111
華藝台灣台,http://220.134.74.149:7878/udp/224.1.4.71:11111
華藝影劇台,http://220.134.74.149:7878/udp/230.1.2.17:11111
華藝影劇台,http://220.134.74.149:7878/udp/230.1.2.200:11111
華視,http://220.134.74.149:7878/udp/224.1.4.12:11111
華視,http://220.134.74.149:7878/udp/230.1.2.229:11111
華視教育體育文化台,http://220.134.74.149:7878/udp/224.1.4.223:11111
華視教育體育文化台,http://220.134.74.149:7878/udp/224.1.4.96:11111
華視新聞資訊台,http://220.134.74.149:7878/udp/224.1.4.55:11111
華視新聞資訊台,http://220.134.74.149:7878/udp/230.1.2.248:11111
華藏衛視,http://220.134.74.149:7878/udp/224.1.4.181:11111
華藏衛視,http://220.134.74.149:7878/udp/224.1.4.90:11111
好消息衛星電視台,http://220.134.74.149:7878/udp/224.1.4.4:11111
好消息衛星電視台,http://220.134.74.149:7878/udp/230.1.2.165:11111
佛衛電視慈悲台,http://220.134.74.149:7878/udp/224.1.4.178:11111
佛衛電視慈悲台,http://220.134.74.149:7878/udp/224.1.4.84:11111
緯來精采台,http://220.134.74.149:7878/udp/224.1.4.222:11111
緯來精采台,http://220.134.74.149:7878/udp/230.1.2.72:11111
DaVinCi Learning達文西頻道,http://220.134.74.149:7878/udp/224.1.4.233:11111
DaVinCi Learning達文西頻道,http://220.134.74.149:7878/udp/230.1.2.67:11111
國會頻道1,http://220.134.74.149:7878/udp/224.1.4.173:11111
國會頻道1,http://220.134.74.149:7878/udp/230.1.2.41:11111
國會頻道2,http://220.134.74.149:7878/udp/224.1.4.174:11111
國會頻道2,http://220.134.74.149:7878/udp/230.1.2.42:11111
幸福空間居家台,http://220.134.74.149:7878/udp/224.1.4.123:11111
幸福空間居家台,http://220.134.74.149:7878/udp/230.1.2.141:11111
ETtoday綜合台,http://220.134.74.149:7878/udp/224.1.4.59:11111
采昌影劇台,http://220.134.74.149:7878/udp/224.1.4.221:11111
采昌影劇台,http://220.134.74.149:7878/udp/230.1.2.71:11111
非凡新聞台,http://220.134.74.149:7878/udp/224.1.4.158:11111
非凡新聞台,http://220.134.74.149:7878/udp/230.1.2.92:11111
信吉電視台,http://220.134.74.149:7878/udp/230.1.2.247:11111
信吉電視台,http://220.134.74.149:7878/udp/230.1.2.93:11111
信吉藝文台,http://220.134.74.149:7878/udp/230.1.2.182:11111
信吉藝文台,http://220.134.74.149:7878/udp/230.1.2.28:11111
冠軍電視台,http://220.134.74.149:7878/udp/224.1.4.224:11111
冠軍電視台,http://220.134.74.149:7878/udp/230.1.2.74:11111
客家電視,http://220.134.74.149:7878/udp/224.1.4.17:11111
客家電視,http://220.134.74.149:7878/udp/224.1.4.201:11111
美亞電影台,http://220.134.74.149:7878/udp/224.1.4.91:11111
美亞電影台,http://220.134.74.149:7878/udp/230.1.2.143:11111
美好1台,http://220.134.74.149:7878/udp/224.1.4.167:11111
美好1台,http://220.134.74.149:7878/udp/224.1.4.67:11111
美好2台,http://220.134.74.149:7878/udp/224.1.4.145:11111
美食星球頻道,http://220.134.74.149:7878/udp/224.1.4.19:11111
美食星球頻道,http://220.134.74.149:7878/udp/230.1.2.178:11111
視納華仁紀實台,http://220.134.74.149:7878/udp/224.1.4.206:11111
視納華仁紀實台,http://220.134.74.149:7878/udp/230.1.2.96:11111
原住民族電視台,http://220.134.74.149:7878/udp/224.1.4.76:11111
原住民族電視台,http://220.134.74.149:7878/udp/230.1.2.235:11111
愛爾達亞運1台,http://220.134.74.149:7878/udp/224.1.4.129:11111
愛爾達亞運1台,http://220.134.74.149:7878/udp/224.1.4.94:11111
愛爾達亞運2台,http://220.134.74.149:7878/udp/230.1.2.170:11111
愛爾達亞運2台,http://220.134.74.149:7878/udp/230.1.2.7:11111
愛爾達亞運3台,http://220.134.74.149:7878/udp/230.1.2.234:11111
愛爾達亞運3台,http://220.134.74.149:7878/udp/230.1.2.87:11111
愛爾達體育1台,http://220.134.74.149:7878/udp/224.1.4.112:11111
愛爾達體育1台,http://220.134.74.149:7878/udp/230.1.2.131:11111
愛爾達體育2台,http://220.134.74.149:7878/udp/230.1.2.237:11111
愛爾達體育2台,http://220.134.74.149:7878/udp/230.1.2.88:11111
愛爾達體育3台,http://220.134.74.149:7878/udp/224.1.4.193:11111
愛爾達體育3台,http://220.134.74.149:7878/udp/230.1.2.91:11111
愛爾達體育4台,http://220.134.74.149:7878/udp/224.1.4.7:11111
愛爾達體育4台,http://220.134.74.149:7878/udp/230.1.2.146:11111
愛爾達綜合台,http://220.134.74.149:7878/udp/224.1.4.114:11111
愛爾達綜合台,http://220.134.74.149:7878/udp/230.1.2.133:11111
愛爾達影劇台,http://220.134.74.149:7878/udp/224.1.4.113:11111
愛爾達影劇台,http://220.134.74.149:7878/udp/230.1.2.132:11111
唯心電視台,http://220.134.74.149:7878/udp/224.1.4.200:11111
唯心電視台,http://220.134.74.149:7878/udp/230.1.2.80:11111
曼迪日本台,http://220.134.74.149:7878/udp/230.1.2.242:11111
曼迪日本台,http://220.134.74.149:7878/udp/230.1.2.89:11111
Medici-arts,http://220.134.74.149:7878/udp/224.1.4.26:11111
Medici-arts,http://220.134.74.149:7878/udp/230.1.2.180:11111
博斯無限二台,http://220.134.74.149:7878/udp/224.1.4.207:11111
博斯無限二台,http://220.134.74.149:7878/udp/230.1.2.97:11111
博斯無限台,http://220.134.74.149:7878/udp/224.1.4.46:11111
博斯無限台,http://220.134.74.149:7878/udp/230.1.2.215:11111
博斯網球台,http://220.134.74.149:7878/udp/224.1.4.66:11111
博斯網球台,http://220.134.74.149:7878/udp/230.1.2.198:11111
博斯運動一台,http://220.134.74.149:7878/udp/224.1.4.48:11111
博斯運動一台,http://220.134.74.149:7878/udp/230.1.2.158:11111
博斯運動二台,http://220.134.74.149:7878/udp/224.1.4.5:11111
博斯運動二台,http://220.134.74.149:7878/udp/230.1.2.196:11111
博斯高球一台,http://220.134.74.149:7878/udp/224.1.4.49:11111
博斯高球一台,http://220.134.74.149:7878/udp/230.1.2.183:11111
博斯高球二台,http://220.134.74.149:7878/udp/224.1.4.47:11111
博斯高球二台,http://220.134.74.149:7878/udp/230.1.2.197:11111
博斯魅力網,http://220.134.74.149:7878/udp/224.1.4.110:11111
博斯魅力網,http://220.134.74.149:7878/udp/224.1.4.250:11111
壹電視電影台,http://220.134.74.149:7878/udp/230.1.2.189:11111
壹電視電影台,http://220.134.74.149:7878/udp/230.1.2.19:11111
壹電視資訊綜合台,http://220.134.74.149:7878/udp/230.1.2.220:11111
壹電視資訊綜合台,http://220.134.74.149:7878/udp/230.1.2.40:11111
壹電視新聞台,http://220.134.74.149:7878/udp/230.1.2.18:11111
壹電視新聞台,http://220.134.74.149:7878/udp/230.1.2.188:11111
富立電視台,http://220.134.74.149:7878/udp/224.1.4.138:11111
富立電視台,http://220.134.74.149:7878/udp/224.1.4.35:11111
智林體育台,http://220.134.74.149:7878/udp/224.1.4.238:11111
智林體育台,http://220.134.74.149:7878/udp/230.1.2.78:11111
頻道總表,http://220.134.74.149:7878/udp/224.1.4.116:11111
頻道總表,http://220.134.74.149:7878/udp/230.1.2.140:11111
韓國娛樂台KMTV,http://220.134.74.149:7878/udp/224.1.4.232:11111
韓國娛樂台KMTV,http://220.134.74.149:7878/udp/230.1.2.66:11111
新唐人亞太台,http://220.134.74.149:7878/udp/224.1.4.165:11111
新唐人亞太台,http://220.134.74.149:7878/udp/230.1.2.50:11111
滾動力 rollor,http://220.134.74.149:7878/udp/224.1.4.236:11111
滾動力 rollor,http://220.134.74.149:7878/udp/230.1.2.70:11111
罪案偵緝頻道,http://220.134.74.149:7878/udp/224.1.4.85:11111
罪案偵緝頻道,http://220.134.74.149:7878/udp/230.1.2.238:11111
靖天日本台,http://220.134.74.149:7878/udp/224.1.4.103:11111
靖天日本台,http://220.134.74.149:7878/udp/230.1.2.221:11111
靖天卡通台,http://220.134.74.149:7878/udp/224.1.4.25:11111
靖天卡通台,http://220.134.74.149:7878/udp/230.1.2.162:11111
靖天電影台,http://220.134.74.149:7878/udp/224.1.4.42:11111
靖天電影台,http://220.134.74.149:7878/udp/230.1.2.243:11111
靖天戲劇台,http://220.134.74.149:7878/udp/224.1.4.40:11111
靖天戲劇台,http://220.134.74.149:7878/udp/230.1.2.163:11111
靖天育樂台,http://220.134.74.149:7878/udp/224.1.4.28:11111
靖天育樂台,http://220.134.74.149:7878/udp/230.1.2.194:11111
KLT-靖天國際台,http://220.134.74.149:7878/udp/224.1.4.106:11111
KLT-靖天國際台,http://220.134.74.149:7878/udp/224.1.4.220:11111
靖天映畫,http://220.134.74.149:7878/udp/224.1.4.28:11111
靖天映畫,http://220.134.74.149:7878/udp/230.1.2.236:11111
靖天資訊台,http://220.134.74.149:7878/udp/224.1.4.30:11111
靖天資訊台,http://220.134.74.149:7878/udp/230.1.2.184:11111
靖天綜合台,http://220.134.74.149:7878/udp/224.1.4.104:11111
靖天綜合台,http://220.134.74.149:7878/udp/224.1.4.199:11111
靖洋卡通台Nice Bingo,http://220.134.74.149:7878/udp/224.1.4.23:11111
靖洋卡通台Nice Bingo,http://220.134.74.149:7878/udp/230.1.2.161:11111
靖洋戲劇台,http://220.134.74.149:7878/udp/224.1.4.107:11111
靖洋戲劇台,http://220.134.74.149:7878/udp/230.1.2.240:11111
頻道總表,http://220.134.74.149:7878/udp/230.1.2.107:11111
頻道總表,http://220.134.74.149:7878/udp/230.1.2.108:11111
影迷數位電影台,http://220.134.74.149:7878/udp/230.1.2.20:11111
影迷數位紀實台,http://220.134.74.149:7878/udp/224.1.4.226:11111
影迷數位紀實台,http://220.134.74.149:7878/udp/230.1.2.23:11111
寰宇HD綜合台,http://220.134.74.149:7878/udp/224.1.4.87:11111
寰宇HD綜合台,http://220.134.74.149:7878/udp/230.1.2.148:11111
寰宇財經台,http://220.134.74.149:7878/udp/224.1.4.56:11111
寰宇財經台,http://220.134.74.149:7878/udp/230.1.2.249:11111
寰宇新聞台,http://220.134.74.149:7878/udp/224.1.4.51:11111
寰宇新聞台,http://220.134.74.149:7878/udp/230.1.2.252:11111
寰宇新聞台灣台,http://220.134.74.149:7878/udp/224.1.4.101:11111
寰宇新聞台灣台,http://220.134.74.149:7878/udp/230.1.2.147:11111
鏡電視新聞台,http://220.134.74.149:7878/udp/224.1.4.126:11111
鏡電視新聞台,http://220.134.74.149:7878/udp/230.1.2.138:11111
中華18+,#genre#
JStar極限台電影頻道,http://220.134.74.149:7878/udp/230.1.2.152:11111
JStar極限台電影頻道,http://220.134.74.149:7878/udp/230.1.2.32:11111
K頻道,http://220.134.74.149:7878/udp/224.1.4.175:11111
K頻道,http://220.134.74.149:7878/udp/224.1.4.65:11111
松視1台,http://220.134.74.149:7878/udp/224.1.4.68:11111
松視1台,http://220.134.74.149:7878/udp/230.1.2.142:11111
松視2台,http://220.134.74.149:7878/udp/224.1.4.149:11111
松視2台,http://220.134.74.149:7878/udp/224.1.4.69:11111
松視3台,http://220.134.74.149:7878/udp/224.1.4.253:11111
松視3台,http://220.134.74.149:7878/udp/224.1.4.70:11111
香蕉台,http://220.134.74.149:7878/udp/224.1.4.205:11111
香蕉台,http://220.134.74.149:7878/udp/230.1.2.94:11111
彩虹 MOVIE,http://220.134.74.149:7878/udp/224.1.4.164:11111
彩虹 MOVIE,http://220.134.74.149:7878/udp/224.1.4.64:11111
彩虹E台,http://220.134.74.149:7878/udp/224.1.4.141:11111
彩虹E台,http://220.134.74.149:7878/udp/224.1.4.63:11111
潘朵啦高畫質玩美台,http://220.134.74.149:7878/udp/230.1.2.219:11111
潘朵啦高畫質玩美台,http://220.134.74.149:7878/udp/230.1.2.39:11111
驚豔成人電影台,http://220.134.74.149:7878/udp/224.1.4.204:11111
驚豔成人電影台,http://220.134.74.149:7878/udp/230.1.2.27:11111


