央视频道,#genre#
士兵突击,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11342430/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
爱情公寓,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11336726/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
家有儿女,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352872/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
地下交通站,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11342433/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
邻里一家亲,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11342426/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
死神来了,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352903/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
斗罗大陆,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352906/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
小马的直播间,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23749096/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
孙悟空,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23735126/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
张卫健版西游记,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23728660/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
楚汉骄雄,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23740156/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
鹿鼎记小春版,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865080/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
天龙八部97版,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23903123/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
刑事侦缉档案,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23734169/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
寻秦记,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23864973/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
法证先锋,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23863804/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
陀枪师姐,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23860039/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
笑傲江湖,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865142/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
洗冤录,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23903130/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
倚天屠龙记,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23734246/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
神雕侠侣,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865171/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
鉴证实录,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23903183/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
创世纪,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23749083/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
使徒行者,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23734256/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
金枝欲孽,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865036/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
大唐双龙传,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23728674/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
妙手仁心,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23829543/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
扫黄先锋,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23903196/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
笑看风云,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865058/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
大时代,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23865161/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
梁朝伟版鹿鼎记,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/23734183/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
雀刀门传奇,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352963/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
经典港剧,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352965/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
鬼吹灯,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/hy/45daae6748439234y24ghe432sa12g41.flv/11352883/flv?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
影视频道,#genre#
都市剧场,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/cqyx/45daae6748439234y24ghe432sa12g41.flv/dsjc?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
欢笑剧场4K,https://cndd.baidu.cdn.v.ether-mine.com:8443/live/cqyx/45daae6748439234y24ghe432sa12g41.flv/hxjc?key=eyJ0b2tlbiI6IldhcVJGNlptV1U2UjB3N2FXYVNqOVgzc1doUXR4NGlFIiwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUiLCJhbmRyb2lkaWQiOiJkYzQ1MzhhNGY5ZmMzNTk1In0=
